"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7827","Full registration","chromium","2026-06-05","passed","2026-06-05","TC01 -invalidEmail registration flow","register.spec.ts","",""
"","4998","TC04 - Clicking Octavia link navigates to Octavia catalog","chromium","2026-06-05","passed","2026-06-05","Search Tests - Skoda Parts Store","search.spec.ts","",""
"","5999","TC02 - Successful login with valid credentials","chromium","2026-06-05","passed","2026-06-05","Login Tests","login.spec.ts","",""
"","6596","TC01 - Login fails with invalid password","chromium","2026-06-05","passed","2026-06-05","Login Tests","login.spec.ts","",""
"","7393","Full registration","chromium","2026-06-05","passed","2026-06-05","TC02 -Registartion Form-Full registration flow","register.spec.ts","",""
"","3701","TC02 - Select model Octavia 3 from dropdown","chromium","2026-06-05","passed","2026-06-05","Search Tests - Skoda Parts Store","search.spec.ts","",""
"","3586","TC01 - Search input accepts text","chromium","2026-06-05","passed","2026-06-05","Search Tests - Skoda Parts Store","search.spec.ts","",""
"","5688","TC03 - Search by model and keyword","chromium","2026-06-05","passed","2026-06-05","Search Tests - Skoda Parts Store","search.spec.ts","",""
